UNIQ-NAME	VALUE	TYPE	CONFIDENCE	SEVERITY	PRODUCT	COMMENT
observ1	1ef6c1a4dfdc39b63bfe650ca81ab89510de6c0d3d7c608ac5be80033e559326	SHA256	high	high	AV	Malware.DefenderControl
observ2	70211a3f90376bbc61f49c22a63075d1d4ddd53f0aefa976216c46e6ba39a9f4	SHA256	high	high	AV	Malware.ProcHack
observ3	75fa5b506d095015046248cf6d2ec1c48111931b4584a040ceca57447e9b9d71	SHA256	high	high	AV	Malware.BERT
observ4	7ea5afbc166c4e23498aa9747be81ceaf8dad90b8daa07a6e4644dc7c2277b82	SHA256	high	high	AV	Ransom.Win64.LOCKBIT.YXFIOZ
observ5	180e93a091f8ab584a827da92c560c78f468c45f2539f73ab2deb308fb837b38	SHA256	high	high	AV	Ransom.Win64.LOCKBIT.YXFIOZ
observ6	4dc06ecee904b9165fa699b026045c1b6408cc7061df3d2a7bc2b7b4f0879f4d	SHA256	high	high	AV	Ransom.Linux.LOCKBIT.THIBCBD
observ7	90b06f07eb75045ea3d4ba6577afc9b58078eafeb2cdd417e2a88d7ccf0c0273	SHA256	high	high	AV	Ransom.Linux.LOCKBIT.THIBCBD
observ8	98d8c7870c8e99ca6c8c25bb9ef79f71c25912fbb65698a9a6f22709b8ad34b6	SHA256	high	high	AV	Ransom.Linux.LOCKBIT.THIBEBD
observ9	76b6d36e04e367a2334c445b51e1ecce97e4c614e88dfb4f72b104ca0f31235d	SHA256	high	high	AV	oracle_ebs_nday_exploit_poc_scattered_lapsus_retard_cl0p_hunters
observ10 aa0d3859d6633b62bccfb69017d33a8979a3be1f3f0a5a4bf6960d6c73d41121	SHA256	high	high	AV	oracle_ebs_nday_exploit_poc_scattered_lapsus_retard-cl0p_hunters_exp
observ11 6fd538e4a8e3493dda6f9fcdc96e814bdd14f3e2ef8aa46f0143bff34b882c1b	SHA256	high	high	AV	oracle_ebs_nday_exploit_poc_scattered_lapsus_retard-cl0p_hunters_server


